storage_system,storage_system_url,data_sensitivity,data_activity,user_costs,accessible_for 
Berzelius Storage,https://supr.naiss.se/resource/berzelius-storage/,Regular,Active,Free,Users of the NSC Berzelius HPC cluster
Cephyr NOBACKUP,https://supr.naiss.se/resource/cephyr-nobackup/,Regular,Active,Free,Users of C3SE HPC clusters
Crex 1,https://supr.naiss.se/resource/crex-1/,Regular,Active,Free,Users of the UPPMAX Rackham and Snowy HPC clusters
Cygnus,https://uppmax.github.io/UPPMAX-documentation/hardware/storage/cygnus/,Sensitive,Active,Free,Users of the Bianca HPC cluster
Center Storage,https://www.nsc.liu.se/support/storage/snic-centrestorage/,Regular,Active,Free,Users of the NSC HPC clusters
Centerstorage nobackup,https://supr.naiss.se/resource/centrestorage-nobackup-lunarc/,Regular,Active,Free,Users of the LUNARC HPC clusters
Data Science Platform,https://datahub.aida.scilifelab.se/data-science-platform/,Any,Any,[Prices](https://datahub.aida.scilifelab.se/services/#prices),Anyone
dCache,https://supr.naiss.se/resource/dcache/,Regular,Active,Free,Swedish researchers
EOSC File Sync and Share,https://open-science-cloud.ec.europa.eu/services/file-sync-share,Unsure,Unknown,Unknown,EU citizens
Klemming,https://supr.naiss.se/resource/klemming/,Regular,Active,Free,Users of the PDC Dardel HPC cluster
Mimer,https://supr.naiss.se/resource/mimer/,Regular,Active,Free,Users of the C3SE Alvis HPC cluster
Nobackup,https://supr.naiss.se/resource/nobackup-hpc2n/,Regular,Active,Free,Users of the HPC2N HPC clusters
NSC Centre Storage,https://www.nsc.liu.se/support/storage/snic-centrestorage/,Regular,Active,Free,Users of NSC HPC clusters
Spirula,https://supr.naiss.se/resource/spirula/,Regular,Active,Free,Swedish data-driven life science researchers
Vesta,https://www.uu.se/medarbetare/stod-och-verktyg/it/it-tjanster/tillaggstjanster/vesta,Sensitive,Any,Free,Uppsala University researchers
DORIS,https://snd.se/en/doris-researchers,Any,Any,Free,Swedish researchers
Bolin Centre Database,https://bolin.su.se/data,Regular,Any,Free,Climate researchers
FEGA Sweden,https://fega.nbis.se/,Sensitive,Any,Free,Swedish researchers working on genotype and phenotype data
GBIF Sweden,https://gbif.se/,Regular,Any,Free,Swedish researchers working on biodiversity data
SciLifeLab Data Repository,https://www.scilifelab.se/,Regular,Any,Free,Swedish life science researchers
SITES Data Portal,https://data.fieldsites.se/portal/,Regular,Any,Free,Swedish ecosystem researchers
Swedish Biodiversity Data Infrastructure,https://biodiversitydata.se/,Regular,Any,Free,Swedish researchers working on biodiversity data
